aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['v', 'v', 'v', 'e', 'v'];['e', 'd', 'v', 'd', 'v'];Nilton Santos (Engenhão);;;;2025-04-16 18:30:00;;2;2;333908;7;276;5;263;1744839000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-04-2025/botafogo-sao-paulo.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['d', 'v', 'e', 'v', 'd'];['e', 'e', 'd', 'd', 'v'];Neo Química Arena;;;;2025-04-16 19:30:00;;2;0;333909;9;266;11;264;1744842600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-04-2025/corinthians-fluminense.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['d', 'v', 'e', 'd', 'd'];['e', 'v', 'v', 'd', 'd'];Vila Belmiro;;;;2025-04-16 21:30:00;;0;2;333910;12;282;15;277;1744849800;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/16-04-2025/santos-atletico-mg.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['v', 'd', 'd', 'v', 'e'];['e', 'v', 'd', 'e', 'v'];Maião;;;;2025-04-16 19:00:00;;1;4;333911;14;284;6;2305;1744840800;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/16-04-2025/mirassol-gremio.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['v', 'e', 'e', 'v', 'v'];['d', 'v', 'd', 'e', 'v'];Mineirão;;;;2025-04-17 21:30:00;;0;3;333912;4;265;3;283;1744936200;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/17-04-2025/cruzeiro-bahia.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['v', 'e', 'v', 'v', 'v'];['e', 'd', 'v', 'd', 'd'];Beira-Rio;;;;2025-04-16 19:30:00;;1;0;333913;2;275;13;285;1744842600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/16-04-2025/internacional-palmeiras.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['d', 'e', 'd', 'd', 'd'];['e', 'e', 'd', 'e', 'd'];Barradão;;;;2025-04-16 21:30:00;;1;2;333914;19;356;17;287;1744849800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/16-04-2025/vitoria-fortaleza.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['d', 'e', 'v', 'd', 'd'];['v', 'e', 'd', 'v', 'e'];Castelão (CE);;;;2025-04-15 21:30:00;;1;2;333915;16;267;10;354;1744763400;26;False;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/15-04-2025/ceara-vasco.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['d', 'd', 'd', 'd', 'v'];['e', 'e', 'v', 'e', 'd'];Ilha do Retiro;;;;2025-04-16 19:00:00;;1;0;333916;8;280;20;292;1744840800;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/16-04-2025/sport-bragantino.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-19 00:00:00;;;;334227;0;275;0;262;1760842800;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-19 00:00:00;;;;334228;0;266;0;267;1760842800;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-19 00:00:00;;;;334229;0;282;0;264;1760842800;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-19 00:00:00;;;;334230;0;287;0;277;1760842800;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-19 00:00:00;;;;334231;0;276;0;2305;1760842800;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-19 00:00:00;;;;334232;0;356;0;283;1760842800;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-19 00:00:00;;;;334233;0;292;0;285;1760842800;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-19 00:00:00;;;;334234;0;284;0;265;1760842800;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-19 00:00:00;;;;334235;0;263;0;354;1760842800;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-19 00:00:00;;;;334236;0;280;0;286;1760842800;26;True;;;29;datalake/01-landing/season-2025/partidas/partidas_rodada_29.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-09-14 00:00:00;;;;334047;0;264;0;266;1757818800;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-14 20:30:00;;;;334048;0;354;0;267;1757892600;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-14 20:30:00;;;;334049;0;285;0;275;1757892600;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-14 20:30:00;;;;334050;0;263;0;276;1757892600;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-09-14 00:00:00;;;;334051;0;292;0;280;1757818800;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-14 20:30:00;;;;334052;0;277;0;282;1757892600;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-14 20:30:00;;;;334053;0;2305;0;284;1757892600;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-09-14 00:00:00;;;;334054;0;283;0;265;1757818800;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-14 20:30:00;;;;334055;0;287;0;356;1757892600;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-09-14 20:30:00;;;;334056;0;262;0;286;1757892600;26;True;;;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['e', 'd', 'v', 'd', 'd'];['v', 'e', 'v', 'v', 'v'];Maracanã;;;;2025-03-29 21:00:00;;1;1;333867;13;285;1;262;1743292800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/29-03-2025/flamengo-internacional.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['e', 'v', 'v', 'd', 'd'];['d', 'e', 'v', 'd', 'd'];São Januário;;;;2025-03-30 18:30:00;;1;2;333868;15;277;16;267;1743370200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/30-03-2025/vasco-santos.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['e', 'd', 'v', 'd', 'v'];['v', 'e', 'v', 'v', 'v'];Allianz Parque;;;;2025-03-30 16:00:00;;0;0;333869;5;263;2;275;1743361200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/30-03-2025/palmeiras-botafogo.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['e', 'e', 'v', 'e', 'd'];['v', 'v', 'v', 'e', 'v'];Morumbis;;;;2025-03-29 18:30:00;;0;0;333870;20;292;7;276;1743283800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/29-03-2025/sao-paulo-sport.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['v', 'e', 'd', 'v', 'e'];['d', 'd', 'd', 'd', 'v'];Nabi Abi Chedid;;;;2025-03-31 20:00:00;;2;2;333871;10;354;8;280;1743462000;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/31-03-2025/bragantino-ceara.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['e', 'v', 'd', 'e', 'v'];['d', 'v', 'd', 'e', 'v'];Mineirão;;;;2025-03-29 18:30:00;;1;2;333872;6;2305;3;283;1743283800;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/29-03-2025/cruzeiro-mirassol.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'v', 'e', 'd', 'd'];['v', 'd', 'd', 'v', 'e'];Arena do Grêmio;;;;2025-03-29 18:30:00;;1;2;333873;12;282;14;284;1743283800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/29-03-2025/gremio-atletico-mg.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['e', 'e', 'd', 'd', 'v'];['v', 'e', 'e', 'v', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-03-30 20:00:00;;1;1;333874;11;264;4;265;1743375600;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/30-03-2025/bahia-corinthians.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['d', 'v', 'e', 'v', 'd'];['d', 'e', 'd', 'd', 'd'];Castelão (CE);;;;2025-03-29 18:30:00;;0;2;333875;9;266;19;356;1743283800;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/29-03-2025/fortaleza-fluminense.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['e', 'e', 'd', 'e', 'd'];['d', 'v', 'e', 'v', 'd'];Alfredo Jaconi;;;;2025-03-29 18:30:00;;0;2;333876;17;287;18;286;1743283800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/29-03-2025/juventude-vitoria.ghtml?utm_source=cartolafc;01;datalake/01-landing/season-2025/partidas/partidas_rodada_01.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334017;0;276;0;266;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334018;0;285;0;267;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334019;0;263;0;264;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334020;0;292;0;277;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334021;0;356;0;280;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334022;0;262;0;282;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334023;0;275;0;284;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334024;0;2305;0;287;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334025;0;283;0;354;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-30 00:00:00;;;;334026;0;265;0;286;1764471600;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-02 00:00:00;;;;334177;0;292;0;262;1762052400;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-02 00:00:00;;;;334178;0;276;0;267;1762052400;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-02 00:00:00;;;;334179;0;284;0;264;1762052400;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-02 00:00:00;;;;334180;0;356;0;277;1762052400;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-02 00:00:00;;;;334181;0;263;0;2305;1762052400;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-02 00:00:00;;;;334182;0;287;0;283;1762052400;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-02 00:00:00;;;;334183;0;282;0;285;1762052400;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-02 00:00:00;;;;334184;0;280;0;265;1762052400;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-02 00:00:00;;;;334185;0;266;0;354;1762052400;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-02 00:00:00;;;;334187;0;275;0;286;1762052400;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-05 00:00:00;;;;334207;0;282;0;266;1759633200;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-05 00:00:00;;;;334208;0;287;0;267;1759633200;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-05 00:00:00;;;;334209;0;2305;0;264;1759633200;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-05 00:00:00;;;;334210;0;275;0;276;1759633200;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-05 00:00:00;;;;334211;0;284;0;280;1759633200;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-05 00:00:00;;;;334212;0;292;0;283;1759633200;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-05 00:00:00;;;;334213;0;263;0;285;1759633200;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-05 00:00:00;;;;334214;0;262;0;265;1759633200;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-05 00:00:00;;;;334215;0;277;0;354;1759633200;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-10-05 00:00:00;;;;334216;0;356;0;286;1759633200;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['v', 'd', 'd', 'v', 'e'];['d', 'v', 'e', 'v', 'd'];Maracanã;;;;2025-08-02 21:00:00;;0;1;334127;14;284;9;266;1754179200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/02-08-2025/fluminense-gremio.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['d', 'v', 'd', 'e', 'v'];['e', 'd', 'v', 'd', 'v'];Nilton Santos (Engenhão);;;;2025-08-03 16:00:00;;2;0;334129;3;283;5;263;1754247600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/03-08-2025/botafogo-cruzeiro.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['d', 'e', 'd', 'd', 'd'];['e', 'e', 'd', 'd', 'v'];Neo Química Arena;;;;2025-08-03 16:00:00;;1;1;334131;19;356;11;264;1754247600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/03-08-2025/corinthians-fortaleza.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['d', 'v', 'e', 'v', 'd'];['e', 'v', 'v', 'd', 'd'];Morumbis;;;;2025-08-04 20:00:00;;1;3;334133;18;286;15;277;1754348400;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/04-08-2025/santos-juventude.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['d', 'e', 'v', 'd', 'd'];['e', 'v', 'd', 'e', 'v'];Maião;;;;2025-08-02 18:30:00;;2;3;334135;16;267;6;2305;1754170200;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/02-08-2025/mirassol-vasco.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['d', 'd', 'd', 'd', 'v'];['d', 'v', 'e', 'd', 'd'];Arena MRV;;;;2025-08-03 18:30:00;;1;2;334137;8;280;12;282;1754256600;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/03-08-2025/atletico-mg-bragantino.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'v', 'v', 'e', 'v'];['e', 'd', 'v', 'd', 'd'];Beira-Rio;;;;2025-08-03 20:30:00;;2;1;334138;7;276;13;285;1754263800;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/03-08-2025/internacional-sao-paulo.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'e', 'v', 'v', 'v'];['e', 'e', 'd', 'e', 'd'];Barradão;;;;2025-08-03 19:30:00;;2;2;334140;2;275;17;287;1754260200;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/03-08-2025/vitoria-palmeiras.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'e', 'v', 'v', 'v'];['v', 'e', 'd', 'v', 'e'];Castelão (CE);;;;2025-08-03 18:30:00;;1;1;334143;1;262;10;354;1754256600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/03-08-2025/ceara-flamengo.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['v', 'e', 'e', 'v', 'v'];['e', 'e', 'v', 'e', 'd'];Ilha do Retiro;;;;2025-08-02 16:00:00;;0;0;334145;4;265;20;292;1754161200;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/02-08-2025/sport-bahia.ghtml?utm_source=cartolafc;18;datalake/01-landing/season-2025/partidas/partidas_rodada_18.json
['d', 'e', 'v', 'd', 'd'];['d', 'v', 'e', 'v', 'd'];Maracanã;;;;2025-05-24 18:30:00;;1;2;334087;16;267;9;266;1748122200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/24-05-2025/fluminense-vasco.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['v', 'e', 'd', 'v', 'e'];['e', 'd', 'v', 'd', 'v'];Nilton Santos (Engenhão);;;;2025-06-04 20:00:00;;2;3;334088;10;354;5;263;1749078000;26;False;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/04-06-2025/botafogo-ceara.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['v', 'e', 'v', 'v', 'v'];['v', 'e', 'v', 'v', 'v'];Allianz Parque;;;;2025-05-25 16:00:00;;2;0;334089;1;262;2;275;1748199600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/25-05-2025/palmeiras-flamengo.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['e', 'v', 'd', 'e', 'v'];['v', 'v', 'v', 'e', 'v'];Morumbis;;;;2025-05-24 18:30:00;;2;0;334090;6;2305;7;276;1748122200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/24-05-2025/sao-paulo-mirassol.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['d', 'v', 'e', 'v', 'd'];['d', 'd', 'd', 'd', 'v'];Cícero de Souza Marques;;;;2025-05-26 20:00:00;;0;1;334091;18;286;8;280;1748300400;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/26-05-2025/bragantino-juventude.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['e', 'e', 'd', 'd', 'v'];['d', 'v', 'e', 'd', 'd'];Arena MRV;;;;2025-05-24 21:00:00;;0;0;334092;11;264;12;282;1748131200;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/24-05-2025/atletico-mg-corinthians.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['v', 'e', 'e', 'v', 'v'];['v', 'd', 'd', 'v', 'e'];Arena do Grêmio;;;;2025-05-25 11:00:00;;0;1;334093;4;265;14;284;1748181600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/25-05-2025/gremio-bahia.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['e', 'v', 'v', 'd', 'd'];['e', 'e', 'd', 'e', 'd'];Barradão;;;;2025-05-25 18:30:00;;1;0;334094;15;277;17;287;1748208600;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/25-05-2025/vitoria-santos.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['d', 'v', 'd', 'e', 'v'];['d', 'e', 'd', 'd', 'd'];Castelão (CE);;;;2025-05-25 20:30:00;;2;0;334095;3;283;19;356;1748215800;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/25-05-2025/fortaleza-cruzeiro.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['e', 'd', 'v', 'd', 'd'];['e', 'e', 'v', 'e', 'd'];Ilha do Retiro;;;;2025-05-25 16:00:00;;1;1;334096;13;285;20;292;1748199600;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/25-05-2025/sport-internacional.ghtml?utm_source=cartolafc;10;datalake/01-landing/season-2025/partidas/partidas_rodada_10.json
['d', 'v', 'd', 'e', 'v'];['d', 'v', 'e', 'v', 'd'];Maracanã;;;;2025-07-17 19:30:00;;2;0;333997;3;283;9;266;1752791400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-07-2025/fluminense-cruzeiro.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['e', 'e', 'd', 'e', 'd'];['e', 'd', 'v', 'd', 'v'];Nilton Santos (Engenhão);;;;2025-07-16 21:30:00;;0;0;333998;17;287;5;263;1752712200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-07-2025/botafogo-vitoria.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['e', 'v', 'd', 'e', 'v'];['v', 'e', 'v', 'v', 'v'];Allianz Parque;;;;2025-07-16 19:00:00;;1;1;333999;6;2305;2;275;1752703200;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-07-2025/palmeiras-mirassol.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['v', 'e', 'v', 'v', 'v'];['e', 'v', 'v', 'd', 'd'];Vila Belmiro;;;;2025-07-16 20:00:00;;0;1;334000;1;262;15;277;1752706800;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/16-07-2025/santos-flamengo.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['v', 'v', 'v', 'e', 'v'];['d', 'd', 'd', 'd', 'v'];Cícero de Souza Marques;;;;2025-07-16 21:30:00;;2;2;334001;7;276;8;280;1752712200;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/16-07-2025/bragantino-sao-paulo.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['e', 'e', 'v', 'e', 'd'];['d', 'v', 'e', 'd', 'd']; Arena MRV;;;;2025-07-16 20:30:00;;;;334002;20;292;12;282;1752708600;26;False;;;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
['d', 'e', 'd', 'd', 'd'];['v', 'd', 'd', 'v', 'e'];Arena do Grêmio;;;;2025-07-29 20:30:00;;1;2;334003;19;356;14;284;1753831800;26;False;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/29-07-2025/gremio-fortaleza.ghtml?utm_source=cartolafc;14;datalake/01-landing/season-2025/partidas/partidas_rodada_14.json
