aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-23 20:30:00;;;;334177;0;292;0;262;1763940600;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-23 20:30:00;;;;334178;0;276;0;267;1763940600;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-23 20:30:00;;;;334179;0;284;0;264;1763940600;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-23 20:30:00;;;;334180;0;356;0;277;1763940600;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-23 20:30:00;;;;334181;0;263;0;2305;1763940600;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-23 20:30:00;;;;334182;0;287;0;283;1763940600;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-23 20:30:00;;;;334183;0;282;0;285;1763940600;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-23 20:30:00;;;;334184;0;280;0;265;1763940600;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-23 20:30:00;;;;334185;0;266;0;354;1763940600;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-11-23 20:30:00;;;;334187;0;275;0;286;1763940600;26;True;;;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-14 20:30:00;;;;334017;0;276;0;266;1765755000;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-14 20:30:00;;;;334018;0;285;0;267;1765755000;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-14 20:30:00;;;;334019;0;263;0;264;1765755000;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-14 20:30:00;;;;334020;0;292;0;277;1765755000;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-14 20:30:00;;;;334021;0;356;0;280;1765755000;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-14 20:30:00;;;;334022;0;262;0;282;1765755000;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-14 20:30:00;;;;334023;0;275;0;284;1765755000;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-14 20:30:00;;;;334024;0;2305;0;287;1765755000;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-14 20:30:00;;;;334025;0;283;0;354;1765755000;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-14 20:30:00;;;;334026;0;265;0;286;1765755000;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['d', 'v', 'd', 'v', 'e'];['e', 'v', 'd', 'v', 'e'];Maracanã;;;;2025-04-27 16:00:00;;0;4;333967;8;264;2;262;1745780400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/27-04-2025/flamengo-corinthians.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['d', 'v', 'd', 'e', 'e'];['d', 'v', 'd', 'v', 'e'];Nilton Santos (Engenhão);;;;2025-04-26 21:00:00;;0;2;333968;7;266;10;263;1745712000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/26-04-2025/botafogo-fluminense.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['v', 'v', 'v', 'd', 'v'];['v', 'd', 'v', 'v', 'v'];Allianz Parque;;;;2025-04-27 18:30:00;;1;0;333969;6;265;1;275;1745789400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/27-04-2025/palmeiras-bahia.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['v', 'v', 'v', 'e', 'd'];['d', 'd', 'd', 'e', 'd'];Vila Belmiro;;;;2025-04-27 20:30:00;;2;1;333970;4;280;19;277;1745796600;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/27-04-2025/santos-bragantino.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['e', 'v', 'v', 'e', 'e'];['e', 'd', 'v', 'e', 'e'];Maião;;;;2025-04-26 18:30:00;;2;2;333971;9;282;12;2305;1745703000;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/26-04-2025/mirassol-atletico-mg.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['d', 'd', 'd', 'v', 'e'];['d', 'v', 'v', 'v', 'e'];Parque do Sabiá;;;;2025-04-27 18:30:00;;0;1;333972;13;267;3;283;1745789400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/27-04-2025/cruzeiro-vasco.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['e', 'd', 'd', 'd', 'e'];['e', 'v', 'd', 'd', 'e'];Beira-Rio;;;;2025-04-26 16:00:00;;1;3;333973;18;286;15;285;1745694000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/26-04-2025/internacional-juventude.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['e', 'e', 'v', 'e', 'd'];['e', 'e', 'd', 'v', 'd'];Barradão;;;;2025-04-27 18:30:00;;1;1;333974;17;284;16;287;1745789400;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/27-04-2025/vitoria-gremio.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['e', 'e', 'd', 'v', 'e'];['d', 'e', 'v', 'e', 'v'];Castelão (CE);;;;2025-04-26 18:30:00;;1;1;333975;11;276;5;354;1745703000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/26-04-2025/ceara-sao-paulo.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['d', 'e', 'e', 'v', 'd'];['d', 'e', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-04-26 20:00:00;;0;0;333976;14;356;20;292;1745708400;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/26-04-2025/sport-fortaleza.ghtml?utm_source=cartolafc;06;datalake/01-landing/season-2025/partidas/partidas_rodada_06.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334197;0;283;0;262;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334198;0;265;0;263;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334199;0;267;0;275;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334200;0;284;0;277;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334201;0;280;0;2305;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334202;0;286;0;282;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334203;0;264;0;285;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334204;0;354;0;287;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334205;0;276;0;356;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-01 20:30:00;;;;334206;0;266;0;292;1759361400;26;True;;;26;datalake/01-landing/season-2025/partidas/partidas_rodada_26.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-17 20:30:00;;;;333987;0;354;0;262;1766014200;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-17 20:30:00;;;;333988;0;2305;0;267;1766014200;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-17 20:30:00;;;;333989;0;287;0;275;1766014200;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-17 20:30:00;;;;333990;0;285;0;276;1766014200;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-17 20:30:00;;;;333991;0;282;0;280;1766014200;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-17 20:30:00;;;;333992;0;263;0;283;1766014200;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-17 20:30:00;;;;333993;0;266;0;284;1766014200;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-17 20:30:00;;;;333994;0;292;0;265;1766014200;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-17 20:30:00;;;;333995;0;264;0;356;1766014200;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-17 20:30:00;;;;333996;0;277;0;286;1766014200;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-07 20:30:00;;;;334117;0;262;0;266;1765150200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-07 20:30:00;;;;334118;0;292;0;263;1765150200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-07 20:30:00;;;;334119;0;276;0;264;1765150200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-07 20:30:00;;;;334120;0;2305;0;277;1765150200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-07 20:30:00;;;;334121;0;287;0;280;1765150200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-07 20:30:00;;;;334122;0;275;0;282;1765150200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-07 20:30:00;;;;334123;0;267;0;284;1765150200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-07 20:30:00;;;;334124;0;356;0;265;1765150200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-07 20:30:00;;;;334125;0;285;0;354;1765150200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-07 20:30:00;;;;334126;0;283;0;286;1765150200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-16 20:30:00;;;;334207;0;282;0;266;1760657400;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-16 20:30:00;;;;334208;0;287;0;267;1760657400;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-16 20:30:00;;;;334209;0;2305;0;264;1760657400;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-16 20:30:00;;;;334210;0;275;0;276;1760657400;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-16 20:30:00;;;;334211;0;284;0;280;1760657400;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-16 20:30:00;;;;334212;0;292;0;283;1760657400;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-16 20:30:00;;;;334213;0;263;0;285;1760657400;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-16 20:30:00;;;;334214;0;262;0;265;1760657400;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-16 20:30:00;;;;334215;0;277;0;354;1760657400;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-16 20:30:00;;;;334216;0;356;0;286;1760657400;26;True;;;27;datalake/01-landing/season-2025/partidas/partidas_rodada_27.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-26 20:30:00;;;;334217;0;286;0;266;1761521400;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-26 20:30:00;;;;334218;0;262;0;263;1761521400;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-26 20:30:00;;;;334219;0;280;0;275;1761521400;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-26 20:30:00;;;;334220;0;264;0;277;1761521400;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-26 20:30:00;;;;334221;0;285;0;2305;1761521400;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-26 20:30:00;;;;334222;0;283;0;282;1761521400;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-26 20:30:00;;;;334223;0;276;0;284;1761521400;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-26 20:30:00;;;;334224;0;265;0;287;1761521400;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-26 20:30:00;;;;334225;0;267;0;356;1761521400;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-10-26 20:30:00;;;;334226;0;354;0;292;1761521400;26;True;;;28;datalake/01-landing/season-2025/partidas/partidas_rodada_28.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-21 20:30:00;;;;333947;0;265;0;266;1766359800;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-21 20:30:00;;;;333948;0;356;0;263;1766359800;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-21 20:30:00;;;;333949;0;286;0;264;1766359800;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-21 20:30:00;;;;333950;0;283;0;277;1766359800;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-21 20:30:00;;;;333951;0;262;0;2305;1766359800;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-21 20:30:00;;;;333952;0;267;0;282;1766359800;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-21 20:30:00;;;;333953;0;280;0;285;1766359800;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-21 20:30:00;;;;333954;0;276;0;287;1766359800;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-21 20:30:00;;;;333955;0;275;0;354;1766359800;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-12-21 20:30:00;;;;333956;0;284;0;292;1766359800;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];Maracanã;;;;2025-06-01 18:30:00;;;;333887;0;356;0;262;1748813400;26;True;;;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['', '', '', '', ''];['', '', '', '', ''];São Januário;;;;2025-05-31 21:00:00;;;;333888;0;280;0;267;1748736000;26;True;;;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['', '', '', '', ''];['', '', '', '', ''];Neo Química Arena;;;;2025-06-01 18:30:00;;;;333889;0;287;0;264;1748813400;26;True;;;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['', '', '', '', ''];['', '', '', '', ''];Vila Belmiro;;;;2025-06-01 16:00:00;;;;333890;0;263;0;277;1748804400;26;True;;;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['', '', '', '', ''];['', '', '', '', ''];Maião;;;;2025-06-01 11:00:00;;;;333891;0;292;0;2305;1748786400;26;True;;;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['', '', '', '', ''];['', '', '', '', ''];Mineirão;;;;2025-06-01 19:30:00;;;;333892;0;275;0;283;1748817000;26;True;;;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['', '', '', '', ''];['', '', '', '', ''];Beira-Rio;;;;2025-06-01 20:30:00;;;;333893;0;266;0;285;1748820600;26;True;;;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['', '', '', '', ''];['', '', '', '', ''];Casa de Apostas Arena Fonte Nova;;;;2025-05-31 18:30:00;;;;333894;0;276;0;265;1748727000;26;True;;;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['', '', '', '', ''];['', '', '', '', ''];Castelão (CE);;;;2025-06-01 18:30:00;;;;333895;0;282;0;354;1748813400;26;True;;;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['', '', '', '', ''];['', '', '', '', ''];Alfredo Jaconi;;;;2025-06-01 16:00:00;;;;333896;0;284;0;286;1748804400;26;True;;;11;datalake/01-landing/season-2025/partidas/partidas_rodada_11.json
['v', 'v', 'v', 'd', 'v'];['e', 'v', 'd', 'v', 'e'];Maracanã;;;;2025-05-10 21:00:00;;0;1;334035;6;265;2;262;1746921600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/10-05-2025/flamengo-bahia.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['e', 'v', 'd', 'd', 'e'];['d', 'v', 'd', 'v', 'e'];Nilton Santos (Engenhão);;;;2025-05-11 20:00:00;;0;4;334036;15;285;10;263;1747004400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/11-05-2025/botafogo-internacional.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['e', 'e', 'd', 'v', 'e'];['v', 'd', 'v', 'v', 'v'];Arena Barueri;;;;2025-05-11 17:30:00;;0;1;334038;11;276;1;275;1746995400;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/11-05-2025/palmeiras-sao-paulo.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['d', 'e', 'v', 'e', 'v'];['d', 'd', 'd', 'e', 'd'];Allianz Parque;;;;2025-05-12 20:00:00;;0;0;334040;5;354;19;277;1747090800;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/12-05-2025/santos-ceara.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['d', 'v', 'd', 'v', 'e'];['e', 'd', 'v', 'e', 'e'];Maião;;;;2025-05-10 18:30:00;;1;2;334041;8;264;12;2305;1746912600;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/10-05-2025/mirassol-corinthians.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['d', 'v', 'd', 'e', 'e'];['e', 'v', 'v', 'e', 'e'];Arena MRV;;;;2025-05-11 17:30:00;;2;3;334042;7;266;9;282;1746995400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/11-05-2025/atletico-mg-fluminense.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['v', 'v', 'v', 'e', 'd'];['e', 'e', 'v', 'e', 'd'];Arena do Grêmio;;;;2025-05-10 18:30:00;;1;1;334043;4;280;17;284;1746912600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/10-05-2025/gremio-bragantino.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['d', 'd', 'd', 'v', 'e'];['e', 'e', 'd', 'v', 'd'];Barradão;;;;2025-05-10 18:30:00;;1;2;334044;13;267;16;287;1746912600;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/10-05-2025/vitoria-vasco.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['e', 'd', 'd', 'd', 'e'];['d', 'e', 'e', 'v', 'd'];Presidente Vargas (CE);;;;2025-05-10 16:00:00;;0;5;334045;18;286;14;356;1746903600;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/10-05-2025/fortaleza-juventude.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['d', 'v', 'v', 'v', 'e'];['d', 'e', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-05-11 16:00:00;;4;0;334046;3;283;20;292;1746990000;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/11-05-2025/sport-cruzeiro.ghtml?utm_source=cartolafc;08;datalake/01-landing/season-2025/partidas/partidas_rodada_08.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-20 20:30:00;;;;334027;0;266;0;262;1753054200;26;True;;;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-20 20:30:00;;;;334028;0;284;0;267;1753054200;26;True;;;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-20 20:30:00;;;;334029;0;282;0;275;1753054200;26;True;;;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-20 20:30:00;;;;334030;0;264;0;276;1753054200;26;True;;;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-20 20:30:00;;;;334031;0;277;0;2305;1753054200;26;True;;;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-20 20:30:00;;;;334032;0;286;0;283;1753054200;26;True;;;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-20 20:30:00;;;;334033;0;354;0;285;1753054200;26;True;;;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-20 20:30:00;;;;334034;0;280;0;287;1753054200;26;True;;;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-20 20:30:00;;;;334037;0;265;0;356;1753054200;26;True;;;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
['', '', '', '', ''];['', '', '', '', '']; ;;;;2025-07-20 20:30:00;;;;334039;0;263;0;292;1753054200;26;True;;;15;datalake/01-landing/season-2025/partidas/partidas_rodada_15.json
