aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-03 00:00:00;;;;333996;0;277;0;286;1764730800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['v', 'e', 'v', 'd', 'd'];['d', 'e', 'd', 'v', 'v'];Maracanã;;;;2025-09-13 21:00:00;;1;0;334047;12;264;8;266;1757808000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/13-09-2025/fluminense-corinthians.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['e', 'd', 'e', 'e', 'e'];['v', 'e', 'e', 'v', 'v'];São Januário;;;;2025-09-14 20:30:00;;2;2;334048;13;354;11;267;1757892600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/14-09-2025/vasco-ceara.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['d', 'v', 'd', 'd', 'e'];['v', 'e', 'v', 'v', 'd'];Allianz Parque;;;;2025-09-13 18:30:00;;1;4;334049;15;285;3;275;1757799000;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/13-09-2025/palmeiras-internacional.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['d', 'e', 'v', 'e', 'd'];['v', 'd', 'v', 'd', 'e'];Morumbis;;;;2025-09-14 17:30:00;;0;1;334050;5;263;7;276;1757881800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/14-09-2025/sao-paulo-botafogo.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['d', 'd', 'e', 'v', 'd'];['v', 'd', 'e', 'd', 'e'];Cícero de Souza Marques;;;;2025-09-14 11:00:00;;1;1;334051;20;292;9;280;1757858400;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/14-09-2025/bragantino-sport.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['d', 'e', 'e', 'v', 'e'];['d', 'd', 'e', 'd', 'v'];Arena MRV;;;;2025-09-14 16:00:00;;1;1;334052;16;277;14;282;1757876400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/14-09-2025/atletico-mg-santos.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['v', 'v', 'e', 'v', 'd'];['e', 'd', 'v', 'e', 'v'];Arena do Grêmio;;;;2025-09-13 16:00:00;;1;0;334053;4;2305;10;284;1757790000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/13-09-2025/gremio-mirassol.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['v', 'v', 'v', 'v', 'd'];['d', 'd', 'e', 'd', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-09-15 20:00:00;;2;1;334054;2;283;6;265;1757977200;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/15-09-2025/bahia-cruzeiro.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['d', 'v', 'd', 'd', 'd'];['d', 'd', 'v', 'd', 'v'];Castelão (CE);;;;2025-09-13 16:00:00;;0;2;334055;18;287;19;356;1757790000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/13-09-2025/fortaleza-vitoria.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['v', 'e', 'v', 'e', 'v'];['d', 'v', 'd', 'd', 'e'];Alfredo Jaconi;;;;2025-09-14 16:00:00;;2;0;334056;1;262;17;286;1757876400;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/14-09-2025/juventude-flamengo.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333947;0;265;0;266;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333948;0;356;0;263;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333949;0;286;0;264;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333950;0;283;0;277;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333951;0;262;0;2305;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333952;0;267;0;282;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333953;0;280;0;285;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333954;0;276;0;287;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333955;0;275;0;354;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-12-07 00:00:00;;;;333956;0;284;0;292;1765076400;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334117;0;262;0;266;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334118;0;292;0;263;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334119;0;276;0;264;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334120;0;2305;0;277;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334121;0;287;0;280;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334122;0;275;0;282;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334123;0;267;0;284;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334124;0;356;0;265;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334125;0;285;0;354;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['', '', '', '', ''];['', '', '', '', ''];;;;;2025-11-19 00:00:00;;;;334126;0;283;0;286;1763521200;26;True;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['d', 'd', 'e', 'v', 'd'];['d', 'e', 'd', 'v', 'v'];Maracanã;;;;2025-05-03 18:30:00;;1;2;334007;20;292;8;266;1746307800;26;True;saiba como foi;https://ge.globo.com/futebol/brasileirao-serie-a/jogo/03-05-2025/fluminense-sport.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['v', 'e', 'v', 'v', 'd'];['v', 'e', 'e', 'v', 'v'];Mané Garrincha;;;;2025-05-04 16:00:00;;1;0;334008;3;275;11;267;1746385200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/04-05-2025/vasco-palmeiras.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['d', 'v', 'd', 'd', 'e'];['v', 'e', 'v', 'd', 'd'];Neo Química Arena;;;;2025-05-03 18:30:00;;2;4;334009;15;285;12;264;1746307800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/03-05-2025/corinthians-internacional.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['d', 'd', 'v', 'd', 'v'];['v', 'd', 'v', 'd', 'e'];Morumbis;;;;2025-05-02 21:30:00;;0;0;334010;19;356;7;276;1746232200;26;False;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/02-05-2025/sao-paulo-fortaleza.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['v', 'v', 'e', 'v', 'd'];['v', 'd', 'e', 'd', 'e'];Cícero de Souza Marques;;;;2025-05-05 19:00:00;;0;1;334011;4;2305;9;280;1746482400;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/05-05-2025/bragantino-mirassol.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['v', 'e', 'v', 'e', 'v'];['v', 'v', 'v', 'v', 'd'];Mineirão;;;;2025-05-04 18:30:00;;1;2;334012;1;262;2;283;1746394200;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/04-05-2025/cruzeiro-flamengo.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['d', 'e', 'e', 'v', 'e'];['e', 'd', 'v', 'e', 'v'];Arena do Grêmio;;;;2025-05-04 16:00:00;;0;1;334013;16;277;10;284;1746385200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/04-05-2025/gremio-santos.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['d', 'e', 'v', 'e', 'd'];['d', 'd', 'e', 'd', 'v'];Casa de Apostas Arena Fonte Nova;;;;2025-05-03 21:00:00;;0;1;334014;5;263;6;265;1746316800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/03-05-2025/bahia-botafogo.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['d', 'v', 'd', 'd', 'd'];['e', 'd', 'e', 'e', 'e'];Presidente Vargas (CE);;;;2025-05-03 18:30:00;;0;1;334015;18;287;13;354;1746307800;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/03-05-2025/ceara-vitoria.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['d', 'd', 'e', 'd', 'v'];['d', 'v', 'd', 'd', 'e'];Alfredo Jaconi;;;;2025-05-05 20:00:00;;1;0;334016;14;282;17;286;1746486000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/05-05-2025/juventude-atletico-mg.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['v', 'e', 'e', 'v', 'v'];['v', 'e', 'v', 'e', 'v'];Maracanã;;;;2025-09-21 17:30:00;;1;1;334107;11;267;1;262;1758486600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/21-09-2025/flamengo-vasco.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['d', 'd', 'e', 'd', 'v'];['d', 'e', 'v', 'e', 'd'];Nilton Santos (Engenhão);;;;2025-09-20 18:30:00;;0;1;334108;14;282;5;263;1758403800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/20-09-2025/botafogo-atletico-mg.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['d', 'd', 'v', 'd', 'v'];['v', 'e', 'v', 'v', 'd'];Allianz Parque;;;;2025-09-20 21:00:00;;1;4;334109;19;356;3;275;1758412800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/20-09-2025/palmeiras-fortaleza.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['v', 'd', 'v', 'd', 'e'];['d', 'e', 'e', 'v', 'e'];Vila Belmiro;;;;2025-09-21 20:30:00;;0;1;334110;7;276;16;277;1758497400;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/21-09-2025/santos-sao-paulo.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['d', 'v', 'd', 'd', 'e'];['v', 'v', 'e', 'v', 'd'];Maião;;;;2025-09-21 16:00:00;;0;2;334111;17;286;4;2305;1758481200;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/21-09-2025/mirassol-juventude.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['v', 'd', 'e', 'd', 'e'];['v', 'v', 'v', 'v', 'd'];Mineirão;;;;2025-09-21 20:30:00;;1;2;334112;9;280;2;283;1758497400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/21-09-2025/cruzeiro-bragantino.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['e', 'd', 'v', 'e', 'v'];['d', 'v', 'd', 'd', 'e'];Beira-Rio;;;;2025-09-21 17:30:00;;3;2;334113;10;284;15;285;1758486600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/21-09-2025/internacional-gremio.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['d', 'e', 'd', 'v', 'v'];['d', 'v', 'd', 'd', 'd'];Barradão;;;;2025-09-20 16:00:00;;1;0;334114;8;266;18;287;1758394800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/20-09-2025/vitoria-fluminense.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['d', 'd', 'e', 'd', 'v'];['e', 'd', 'e', 'e', 'e'];Castelão (CE);;;;2025-09-20 18:30:00;;1;1;334115;6;265;13;354;1758403800;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/20-09-2025/ceara-bahia.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['v', 'e', 'v', 'd', 'd'];['d', 'd', 'e', 'v', 'd'];Ilha do Retiro;;;;2025-09-21 17:30:00;;0;1;334116;12;264;20;292;1758486600;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/21-09-2025/sport-corinthians.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['d', 'd', 'v', 'd', 'v'];['d', 'e', 'd', 'v', 'v'];Maracanã;;;;2025-08-16 16:00:00;;1;2;334186;19;356;8;266;1755370800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-08-2025/fluminense-fortaleza.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'e', 'v', 'v', 'd'];['d', 'e', 'v', 'e', 'd'];Nilton Santos (Engenhão);;;;2025-08-17 20:30:00;;1;0;334188;3;275;5;263;1755473400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-08-2025/botafogo-palmeiras.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['d', 'd', 'e', 'd', 'v'];['v', 'e', 'v', 'd', 'd'];Neo Química Arena;;;;2025-08-16 21:00:00;;2;1;334189;6;265;12;264;1755388800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-08-2025/corinthians-bahia.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'e', 'e', 'v', 'v'];['d', 'e', 'e', 'v', 'e'];Morumbis;;;;2025-08-17 16:00:00;;6;0;334190;11;267;16;277;1755457200;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/17-08-2025/santos-vasco.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'v', 'v', 'v', 'd'];['v', 'v', 'e', 'v', 'd'];Maião;;;;2025-08-18 20:00:00;;1;1;334191;2;283;4;2305;1755558000;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/18-08-2025/mirassol-cruzeiro.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['e', 'd', 'v', 'e', 'v'];['d', 'd', 'e', 'd', 'v'];Arena MRV;;;;2025-08-17 16:00:00;;3;1;334192;10;284;14;282;1755457200;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/17-08-2025/atletico-mg-gremio.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'e', 'v', 'e', 'v'];['d', 'v', 'd', 'd', 'e'];Beira-Rio;;;;2025-08-17 18:30:00;;3;1;334193;1;262;15;285;1755466200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/17-08-2025/internacional-flamengo.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['d', 'v', 'd', 'd', 'e'];['d', 'v', 'd', 'd', 'd'];Barradão;;;;2025-08-16 18:30:00;;2;2;334194;17;286;18;287;1755379800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/16-08-2025/vitoria-juventude.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'd', 'e', 'd', 'e'];['e', 'd', 'e', 'e', 'e'];Castelão (CE);;;;2025-08-16 16:00:00;;0;1;334195;9;280;13;354;1755370800;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/16-08-2025/ceara-bragantino.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'd', 'v', 'd', 'e'];['d', 'd', 'e', 'v', 'd'];Ilha do Retiro;;;;2025-08-16 18:30:00;;2;2;334196;7;276;20;292;1755379800;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/16-08-2025/sport-sao-paulo.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'e', 'v', 'v', 'd'];['d', 'e', 'd', 'v', 'v'];Maracanã;;;;2025-07-23 19:00:00;;2;1;334067;3;275;8;266;1753308000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/23-07-2025/fluminense-palmeiras.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['d', 'd', 'e', 'd', 'v'];['v', 'e', 'e', 'v', 'v'];São Januário;;;;2025-09-24 19:30:00;;1;3;334068;6;265;11;267;1758753000;26;False;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/24-09-2025/vasco-bahia.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['v', 'v', 'v', 'v', 'd'];['v', 'e', 'v', 'd', 'd'];Neo Química Arena;;;;2025-07-23 19:30:00;;0;0;334069;2;283;12;264;1753309800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/23-07-2025/corinthians-cruzeiro.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['d', 'v', 'd', 'd', 'e'];['d', 'e', 'e', 'v', 'e'];Vila Belmiro;;;;2025-07-23 21:30:00;;2;1;334070;15;285;16;277;1753317000;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/23-07-2025/santos-internacional.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['v', 'e', 'v', 'e', 'v'];['v', 'd', 'e', 'd', 'e'];Cícero de Souza Marques;;;;2025-07-23 21:30:00;;2;1;334071;1;262;9;280;1753317000;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/23-07-2025/bragantino-flamengo.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['d', 'd', 'v', 'd', 'v'];['d', 'd', 'e', 'd', 'v']; Arena MRV;;;;2025-08-31 20:30:00;;;;334072;19;356;14;282;1756683000;26;False;;;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['d', 'e', 'v', 'e', 'd'];['e', 'd', 'v', 'e', 'v'];Arena do Grêmio;;;;2025-09-24 19:30:00;;1;1;334073;5;263;10;284;1758753000;26;False;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/24-09-2025/gremio-botafogo.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['d', 'd', 'e', 'v', 'd'];['d', 'v', 'd', 'd', 'd'];Barradão;;;;2025-07-23 21:30:00;;2;2;334074;20;292;18;287;1753317000;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/23-07-2025/vitoria-sport.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['v', 'v', 'e', 'v', 'd'];['e', 'd', 'e', 'e', 'e'];Castelão (CE);;;;2025-07-23 19:00:00;;2;0;334075;4;2305;13;354;1753308000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/23-07-2025/ceara-mirassol.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['v', 'd', 'v', 'd', 'e'];['d', 'v', 'd', 'd', 'e'];Alfredo Jaconi;;;;2025-07-24 19:00:00;;1;0;334076;7;276;17;286;1753394400;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/24-07-2025/juventude-sao-paulo.ghtml?utm_source=cartolafc;16;datalake/01-landing/season-2025/partidas/partidas_rodada_16.json
['d', 'v', 'd', 'd', 'e'];['v', 'e', 'v', 'e', 'v'];Maracanã;;;;2025-04-16 21:30:00;;0;6;333907;17;286;1;262;1744849800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-04-2025/flamengo-juventude.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['v', 'd', 'v', 'd', 'e'];['d', 'e', 'v', 'e', 'd'];Nilton Santos (Engenhão);;;;2025-04-16 18:30:00;;2;2;333908;7;276;5;263;1744839000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-04-2025/botafogo-sao-paulo.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['d', 'e', 'd', 'v', 'v'];['v', 'e', 'v', 'd', 'd'];Neo Química Arena;;;;2025-04-16 19:30:00;;2;0;333909;8;266;12;264;1744842600;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-04-2025/corinthians-fluminense.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['d', 'd', 'e', 'd', 'v'];['d', 'e', 'e', 'v', 'e'];Vila Belmiro;;;;2025-04-16 21:30:00;;0;2;333910;14;282;16;277;1744849800;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/16-04-2025/santos-atletico-mg.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['e', 'd', 'v', 'e', 'v'];['v', 'v', 'e', 'v', 'd'];Maião;;;;2025-04-16 19:00:00;;1;4;333911;10;284;4;2305;1744840800;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/16-04-2025/mirassol-gremio.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['d', 'd', 'e', 'd', 'v'];['v', 'v', 'v', 'v', 'd'];Mineirão;;;;2025-04-17 21:30:00;;0;3;333912;6;265;2;283;1744936200;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/17-04-2025/cruzeiro-bahia.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['v', 'e', 'v', 'v', 'd'];['d', 'v', 'd', 'd', 'e'];Beira-Rio;;;;2025-04-16 19:30:00;;1;0;333913;3;275;15;285;1744842600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/16-04-2025/internacional-palmeiras.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['d', 'd', 'v', 'd', 'v'];['d', 'v', 'd', 'd', 'd'];Barradão;;;;2025-04-16 21:30:00;;1;2;333914;19;356;18;287;1744849800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/16-04-2025/vitoria-fortaleza.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['v', 'e', 'e', 'v', 'v'];['e', 'd', 'e', 'e', 'e'];Castelão (CE);;;;2025-04-15 21:30:00;;1;2;333915;11;267;13;354;1744763400;26;False;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/15-04-2025/ceara-vasco.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['v', 'd', 'e', 'd', 'e'];['d', 'd', 'e', 'v', 'd'];Ilha do Retiro;;;;2025-04-16 19:00:00;;1;0;333916;9;280;20;292;1744840800;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/16-04-2025/sport-bragantino.ghtml?utm_source=cartolafc;04;datalake/01-landing/season-2025/partidas/partidas_rodada_04.json
['', '', '', '', ''];['', '', '', '', ''];Maracanã;;;;2025-11-09 18:30:00;;;;334128;0;277;0;262;1762723800;26;True;;;33;datalake/01-landing/season-2025/partidas/partidas_rodada_33.json
