aproveitamento_visitante;aproveitamento_mandante;local;status_transmissao_tr;status_cronometro_tr;periodo_tr;partida_data;inicio_cronometro_tr;placar_oficial_visitante;placar_oficial_mandante;partida_id;clube_visitante_posicao;clube_visitante_id;clube_casa_posicao;clube_casa_id;timestamp;campeonato_id;valida;transmissao.label;transmissao.url;rodada;file_source
['v', 'v', 'd', 'd', 'e'];['v', 'd', 'd', 'v', 'v'];Alfredo Jaconi;;;;2025-11-02 18:30:00;;2;0;334187;2;275;18;286;1762119000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/02-11-2025/juventude-palmeiras.ghtml?utm_source=cartolafc;31;datalake/01-landing/season-2025/partidas/partidas_rodada_31.json
['', '', '', '', ''];['', '', '', '', ''];Maracanã;;;;2025-11-22 21:30:00;;;;334077;0;280;0;262;1763857800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];Nilton Santos (Engenhão);;;;2025-11-22 19:30:00;;;;334078;0;284;0;263;1763850600;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];Allianz Parque;;;;2025-11-22 21:30:00;;;;334079;0;266;0;275;1763857800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];Vila Belmiro;;;;2025-11-23 16:00:00;;;;334080;0;286;0;276;1763924400;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];Maião;;;;2025-11-24 19:00:00;;;;334081;0;354;0;2305;1764021600;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];Mineirão;;;;2025-11-23 20:30:00;;;;334082;0;264;0;283;1763940600;26;True;fique por dentro;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/23-11-2025/cruzeiro-corinthians.ghtml?utm_source=cartolafc;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];Beira-Rio;;;;2025-11-24 21:00:00;;;;334083;0;277;0;285;1764028800;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];Casa de Apostas Arena Fonte Nova;;;;2025-11-23 16:00:00;;;;334084;0;267;0;265;1763924400;26;True;fique por dentro;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/23-11-2025/bahia-vasco.ghtml?utm_source=cartolafc;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];Castelão (CE);;;;2025-11-30 18:30:00;;;;334085;0;282;0;356;1764538200;26;False;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];Ilha do Retiro;;;;2025-11-23 18:30:00;;;;334086;0;287;0;292;1763933400;26;True;;;35;datalake/01-landing/season-2025/partidas/partidas_rodada_35.json
['', '', '', '', ''];['', '', '', '', ''];Maracanã;;;;2025-11-27 20:30:00;;;;334017;0;276;0;266;1764286200;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];São Januário;;;;2025-11-28 19:30:00;;;;334018;0;285;0;267;1764369000;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];Neo Química Arena;;;;2025-11-30 16:00:00;;;;334019;0;263;0;264;1764529200;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];Vila Belmiro;;;;2025-11-28 21:30:00;;;;334020;0;292;0;277;1764376200;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];Cícero de Souza Marques;;;;2025-11-26 19:00:00;;;;334021;0;356;0;280;1764194400;26;False;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];Arena MRV;;;;2025-11-25 21:30:00;;;;334022;0;262;0;282;1764117000;26;False;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];Arena do Grêmio;;;;2025-11-25 21:30:00;;;;334023;0;275;0;284;1764117000;26;False;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];Barradão;;;;2025-11-29 16:00:00;;;;334024;0;2305;0;287;1764442800;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];Castelão (CE);;;;2025-11-29 20:30:00;;;;334025;0;283;0;354;1764459000;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];Alfredo Jaconi;;;;2025-11-28 19:00:00;;;;334026;0;265;0;286;1764367200;26;True;;;36;datalake/01-landing/season-2025/partidas/partidas_rodada_36.json
['', '', '', '', ''];['', '', '', '', ''];Maracanã;;;;2025-12-03 21:30:00;;;;333987;0;354;0;262;1764808200;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];São Januário;;;;2025-12-02 19:00:00;;;;333988;0;2305;0;267;1764712800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];Allianz Parque;;;;2025-11-19 19:30:00;;;;333989;0;287;0;275;1763591400;26;False;fique por dentro;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/19-11-2025/palmeiras-vitoria.ghtml?utm_source=cartolafc;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];Vila Belmiro;;;;2025-12-03 20:00:00;;;;333990;0;285;0;276;1764802800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];Cícero de Souza Marques;;;;2025-11-16 19:00:00;;0;2;333991;0;282;0;280;1763330400;26;False;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/16-11-2025/bragantino-atletico-mg.ghtml?utm_source=cartolafc;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];Mineirão;;;;2025-12-04 19:30:00;;;;333992;0;263;0;283;1764887400;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];Arena do Grêmio;;;;2025-12-02 21:30:00;;;;333993;0;266;0;284;1764721800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];Casa de Apostas Arena Fonte Nova;;;;2025-12-03 20:00:00;;;;333994;0;292;0;265;1764802800;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];Castelão (CE);;;;2025-12-03 19:00:00;;;;333995;0;264;0;356;1764799200;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['', '', '', '', ''];['', '', '', '', ''];Alfredo Jaconi;;;;2025-12-03 19:30:00;;;;333996;0;277;0;286;1764801000;26;True;;;37;datalake/01-landing/season-2025/partidas/partidas_rodada_37.json
['v', 'v', 'v', 'd', 'd'];['v', 'd', 'v', 'e', 'e'];Maracanã;;;;2025-09-13 21:00:00;;1;0;334047;13;264;7;266;1757808000;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/13-09-2025/fluminense-corinthians.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['d', 'd', 'v', 'e', 'v'];['v', 'd', 'd', 'd', 'e'];São Januário;;;;2025-09-14 20:30:00;;2;2;334048;12;354;11;267;1757892600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/14-09-2025/vasco-ceara.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['d', 'd', 'e', 'd', 'e'];['v', 'v', 'd', 'd', 'e'];Allianz Parque;;;;2025-09-13 18:30:00;;1;4;334049;15;285;2;275;1757799000;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/13-09-2025/palmeiras-internacional.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['e', 'e', 'v', 'e', 'v'];['d', 'v', 'v', 'e', 'd'];Morumbis;;;;2025-09-14 17:30:00;;0;1;334050;5;263;9;276;1757881800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/14-09-2025/sao-paulo-botafogo.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['d', 'd', 'd', 'd', 'd'];['d', 'd', 'v', 'v', 'v'];Cícero de Souza Marques;;;;2025-09-14 11:00:00;;1;1;334051;20;292;8;280;1757858400;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/14-09-2025/bragantino-sport.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['e', 'd', 'd', 'v', 'e'];['e', 'v', 'v', 'e', 'd'];Arena MRV;;;;2025-09-14 16:00:00;;1;1;334052;16;277;10;282;1757876400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/14-09-2025/atletico-mg-santos.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['v', 'e', 'd', 'v', 'e'];['v', 'd', 'd', 'e', 'e'];Arena do Grêmio;;;;2025-09-13 16:00:00;;1;0;334053;4;2305;14;284;1757790000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/13-09-2025/gremio-mirassol.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['v', 'e', 'v', 'v', 'e'];['v', 'd', 'v', 'd', 'e'];Casa de Apostas Arena Fonte Nova;;;;2025-09-15 20:00:00;;2;1;334054;3;283;6;265;1757977200;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/15-09-2025/bahia-cruzeiro.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['d', 'd', 'v', 'e', 'e'];['v', 'e', 'e', 'e', 'e'];Castelão (CE);;;;2025-09-13 16:00:00;;0;2;334055;17;287;19;356;1757790000;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/13-09-2025/fortaleza-vitoria.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['v', 'e', 'v', 'v', 'e'];['v', 'd', 'd', 'v', 'v'];Alfredo Jaconi;;;;2025-09-14 16:00:00;;2;0;334056;1;262;18;286;1757876400;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/14-09-2025/juventude-flamengo.ghtml?utm_source=cartolafc;23;datalake/01-landing/season-2025/partidas/partidas_rodada_23.json
['', '', '', '', ''];['', '', '', '', ''];Maracanã;;;;2025-12-07 16:00:00;;;;333947;0;265;0;266;1765134000;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];Nilton Santos (Engenhão);;;;2025-12-07 16:00:00;;;;333948;0;356;0;263;1765134000;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];Neo Química Arena;;;;2025-12-07 16:00:00;;;;333949;0;286;0;264;1765134000;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];Vila Belmiro;;;;2025-12-07 16:00:00;;;;333950;0;283;0;277;1765134000;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];Maião;;;;2025-12-07 16:00:00;;;;333951;0;262;0;2305;1765134000;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];Arena MRV;;;;2025-12-07 16:00:00;;;;333952;0;267;0;282;1765134000;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];Beira-Rio;;;;2025-12-07 16:00:00;;;;333953;0;280;0;285;1765134000;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];Barradão;;;;2025-12-07 16:00:00;;;;333954;0;276;0;287;1765134000;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];Castelão (CE);;;;2025-12-07 16:00:00;;;;333955;0;275;0;354;1765134000;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['', '', '', '', ''];['', '', '', '', ''];Ilha do Retiro;;;;2025-12-07 16:00:00;;;;333956;0;284;0;292;1765134000;26;True;;;38;datalake/01-landing/season-2025/partidas/partidas_rodada_38.json
['v', 'e', 'v', 'v', 'e'];['v', 'd', 'v', 'e', 'e'];Maracanã;;;;2025-11-19 21:30:00;;;;334117;1;262;7;266;1763598600;26;True;fique por dentro;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/19-11-2025/fluminense-flamengo.ghtml?utm_source=cartolafc;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['d', 'd', 'd', 'd', 'd'];['e', 'e', 'v', 'e', 'v'];Nilton Santos (Engenhão);;;;2025-11-18 20:30:00;;2;3;334118;20;292;5;263;1763508600;26;False;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/18-11-2025/botafogo-sport.ghtml?utm_source=cartolafc;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['d', 'v', 'v', 'e', 'd'];['v', 'v', 'v', 'd', 'd'];Neo Química Arena;;;;2025-11-20 19:30:00;;;;334119;9;276;13;264;1763677800;26;True;fique por dentro;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/20-11-2025/corinthians-sao-paulo.ghtml?utm_source=cartolafc;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['v', 'e', 'd', 'v', 'e'];['e', 'd', 'd', 'v', 'e'];Vila Belmiro;;;;2025-11-19 21:30:00;;;;334120;4;2305;16;277;1763598600;26;True;fique por dentro;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/19-11-2025/santos-mirassol.ghtml?utm_source=cartolafc;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['d', 'd', 'v', 'e', 'e'];['d', 'd', 'v', 'v', 'v'];Cícero de Souza Marques;;;;2025-12-03 19:00:00;;;;334121;17;287;8;280;1764799200;26;False;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['v', 'v', 'd', 'd', 'e'];['e', 'v', 'v', 'e', 'd'];Arena MRV;;;;2025-12-03 21:30:00;;;;334122;2;275;10;282;1764808200;26;False;;;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['v', 'd', 'd', 'd', 'e'];['v', 'd', 'd', 'e', 'e'];Arena do Grêmio;;;;2025-11-19 21:30:00;;;;334123;11;267;14;284;1763598600;26;True;fique por dentro;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/19-11-2025/gremio-vasco.ghtml?utm_source=cartolafc;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['v', 'e', 'e', 'e', 'e'];['v', 'd', 'v', 'd', 'e'];Casa de Apostas Arena Fonte Nova;;;;2025-11-20 18:00:00;;;;334124;19;356;6;265;1763672400;26;True;fique por dentro;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/20-11-2025/bahia-fortaleza.ghtml?utm_source=cartolafc;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['d', 'd', 'e', 'd', 'e'];['d', 'd', 'v', 'e', 'v'];Castelão (CE);;;;2025-11-20 21:30:00;;;;334125;15;285;12;354;1763685000;26;True;fique por dentro;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/20-11-2025/ceara-internacional.ghtml?utm_source=cartolafc;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['v', 'e', 'v', 'v', 'e'];['v', 'd', 'd', 'v', 'v'];Alfredo Jaconi;;;;2025-11-20 16:00:00;;;;334126;3;283;18;286;1763665200;26;True;fique por dentro;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/20-11-2025/juventude-cruzeiro.ghtml?utm_source=cartolafc;34;datalake/01-landing/season-2025/partidas/partidas_rodada_34.json
['d', 'd', 'd', 'd', 'd'];['v', 'd', 'v', 'e', 'e'];Maracanã;;;;2025-05-03 18:30:00;;1;2;334007;20;292;7;266;1746307800;26;True;saiba como foi;https://ge.globo.com/futebol/brasileirao-serie-a/jogo/03-05-2025/fluminense-sport.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['v', 'v', 'd', 'd', 'e'];['v', 'd', 'd', 'd', 'e'];Mané Garrincha;;;;2025-05-04 16:00:00;;1;0;334008;2;275;11;267;1746385200;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/04-05-2025/vasco-palmeiras.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['d', 'd', 'e', 'd', 'e'];['v', 'v', 'v', 'd', 'd'];Neo Química Arena;;;;2025-05-03 18:30:00;;2;4;334009;15;285;13;264;1746307800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/03-05-2025/corinthians-internacional.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['v', 'e', 'e', 'e', 'e'];['d', 'v', 'v', 'e', 'd'];Morumbis;;;;2025-05-02 21:30:00;;0;0;334010;19;356;9;276;1746232200;26;False;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/02-05-2025/sao-paulo-fortaleza.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['v', 'e', 'd', 'v', 'e'];['d', 'd', 'v', 'v', 'v'];Cícero de Souza Marques;;;;2025-05-05 19:00:00;;0;1;334011;4;2305;8;280;1746482400;26;True;saiba como foi;https://ge.globo.com/sp/vale-do-paraiba-regiao/futebol/brasileirao-serie-a/jogo/05-05-2025/bragantino-mirassol.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['v', 'e', 'v', 'v', 'e'];['v', 'e', 'v', 'v', 'e'];Mineirão;;;;2025-05-04 18:30:00;;1;2;334012;1;262;3;283;1746394200;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/04-05-2025/cruzeiro-flamengo.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['e', 'd', 'd', 'v', 'e'];['v', 'd', 'd', 'e', 'e'];Arena do Grêmio;;;;2025-05-04 16:00:00;;0;1;334013;16;277;14;284;1746385200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/04-05-2025/gremio-santos.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['e', 'e', 'v', 'e', 'v'];['v', 'd', 'v', 'd', 'e'];Casa de Apostas Arena Fonte Nova;;;;2025-05-03 21:00:00;;0;1;334014;5;263;6;265;1746316800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/03-05-2025/bahia-botafogo.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['d', 'd', 'v', 'e', 'e'];['d', 'd', 'v', 'e', 'v'];Presidente Vargas (CE);;;;2025-05-03 18:30:00;;0;1;334015;17;287;12;354;1746307800;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/03-05-2025/ceara-vitoria.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['e', 'v', 'v', 'e', 'd'];['v', 'd', 'd', 'v', 'v'];Alfredo Jaconi;;;;2025-05-05 20:00:00;;1;0;334016;10;282;18;286;1746486000;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/05-05-2025/juventude-atletico-mg.ghtml?utm_source=cartolafc;07;datalake/01-landing/season-2025/partidas/partidas_rodada_07.json
['v', 'd', 'd', 'd', 'e'];['v', 'e', 'v', 'v', 'e'];Maracanã;;;;2025-09-21 17:30:00;;1;1;334107;11;267;1;262;1758486600;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/21-09-2025/flamengo-vasco.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['e', 'v', 'v', 'e', 'd'];['e', 'e', 'v', 'e', 'v'];Nilton Santos (Engenhão);;;;2025-09-20 18:30:00;;0;1;334108;10;282;5;263;1758403800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/20-09-2025/botafogo-atletico-mg.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['v', 'e', 'e', 'e', 'e'];['v', 'v', 'd', 'd', 'e'];Allianz Parque;;;;2025-09-20 21:00:00;;1;4;334109;19;356;2;275;1758412800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/20-09-2025/palmeiras-fortaleza.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['d', 'v', 'v', 'e', 'd'];['e', 'd', 'd', 'v', 'e'];Vila Belmiro;;;;2025-09-21 20:30:00;;0;1;334110;9;276;16;277;1758497400;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/21-09-2025/santos-sao-paulo.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['v', 'd', 'd', 'v', 'v'];['v', 'e', 'd', 'v', 'e'];Maião;;;;2025-09-21 16:00:00;;0;2;334111;18;286;4;2305;1758481200;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/21-09-2025/mirassol-juventude.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['d', 'd', 'v', 'v', 'v'];['v', 'e', 'v', 'v', 'e'];Mineirão;;;;2025-09-21 20:30:00;;1;2;334112;8;280;3;283;1758497400;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/21-09-2025/cruzeiro-bragantino.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['v', 'd', 'd', 'e', 'e'];['d', 'd', 'e', 'd', 'e'];Beira-Rio;;;;2025-09-21 17:30:00;;3;2;334113;14;284;15;285;1758486600;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/21-09-2025/internacional-gremio.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['v', 'd', 'v', 'e', 'e'];['d', 'd', 'v', 'e', 'e'];Barradão;;;;2025-09-20 16:00:00;;1;0;334114;7;266;17;287;1758394800;26;True;saiba como foi;https://ge.globo.com/ba/futebol/brasileirao-serie-a/jogo/20-09-2025/vitoria-fluminense.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['v', 'd', 'v', 'd', 'e'];['d', 'd', 'v', 'e', 'v'];Castelão (CE);;;;2025-09-20 18:30:00;;1;1;334115;6;265;12;354;1758403800;26;True;saiba como foi;https://ge.globo.com/ce/futebol/brasileirao-serie-a/jogo/20-09-2025/ceara-bahia.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['v', 'v', 'v', 'd', 'd'];['d', 'd', 'd', 'd', 'd'];Ilha do Retiro;;;;2025-09-21 17:30:00;;0;1;334116;13;264;20;292;1758486600;26;True;saiba como foi;https://ge.globo.com/pe/futebol/brasileirao-serie-a/jogo/21-09-2025/sport-corinthians.ghtml?utm_source=cartolafc;24;datalake/01-landing/season-2025/partidas/partidas_rodada_24.json
['v', 'e', 'e', 'e', 'e'];['v', 'd', 'v', 'e', 'e'];Maracanã;;;;2025-08-16 16:00:00;;1;2;334186;19;356;7;266;1755370800;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/16-08-2025/fluminense-fortaleza.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'v', 'd', 'd', 'e'];['e', 'e', 'v', 'e', 'v'];Nilton Santos (Engenhão);;;;2025-08-17 20:30:00;;1;0;334188;2;275;5;263;1755473400;26;True;saiba como foi;https://ge.globo.com/rj/futebol/brasileirao-serie-a/jogo/17-08-2025/botafogo-palmeiras.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'd', 'v', 'd', 'e'];['v', 'v', 'v', 'd', 'd'];Neo Química Arena;;;;2025-08-16 21:00:00;;2;1;334189;6;265;13;264;1755388800;26;True;saiba como foi;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-08-2025/corinthians-bahia.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'd', 'd', 'd', 'e'];['e', 'd', 'd', 'v', 'e'];Morumbis;;;;2025-08-17 16:00:00;;6;0;334190;11;267;16;277;1755457200;26;True;saiba como foi;https://ge.globo.com/sp/santos-e-regiao/futebol/brasileirao-serie-a/jogo/17-08-2025/santos-vasco.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'e', 'v', 'v', 'e'];['v', 'e', 'd', 'v', 'e'];Maião;;;;2025-08-18 20:00:00;;1;1;334191;3;283;4;2305;1755558000;26;True;saiba como foi;https://ge.globo.com/sp/tem-esporte/futebol/brasileirao-serie-a/jogo/18-08-2025/mirassol-cruzeiro.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'd', 'd', 'e', 'e'];['e', 'v', 'v', 'e', 'd'];Arena MRV;;;;2025-08-17 16:00:00;;3;1;334192;14;284;10;282;1755457200;26;True;saiba como foi;https://ge.globo.com/mg/futebol/brasileirao-serie-a/jogo/17-08-2025/atletico-mg-gremio.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
['v', 'e', 'v', 'v', 'e'];['d', 'd', 'e', 'd', 'e'];Beira-Rio;;;;2025-08-17 18:30:00;;3;1;334193;1;262;15;285;1755466200;26;True;saiba como foi;https://ge.globo.com/rs/futebol/brasileirao-serie-a/jogo/17-08-2025/internacional-flamengo.ghtml?utm_source=cartolafc;20;datalake/01-landing/season-2025/partidas/partidas_rodada_20.json
